2018-02-26 23:06:45,001 INFO  [Settings] - Settings loaded!
2018-02-26 23:06:55,132 INFO  [ContextHandler] - Started o.s.j.s.ServletContextHandler@3c71cf3e{/storage/rdd/json,null,AVAILABLE}
2018-02-26 23:06:55,132 INFO  [ContextHandler] - Started o.s.j.s.ServletContextHandler@636e4bf8{/environment,null,AVAILABLE}
2018-02-26 23:06:55,132 INFO  [ContextHandler] - Started o.s.j.s.ServletContextHandler@5af38a4a{/environment/json,null,AVAILABLE}
2018-02-26 23:06:55,132 INFO  [ContextHandler] - Started o.s.j.s.ServletContextHandler@7e1a9173{/executors,null,AVAILABLE}
2018-02-26 23:06:55,133 INFO  [ContextHandler] - Started o.s.j.s.ServletContextHandler@4ca0b9b1{/executors/json,null,AVAILABLE}
2018-02-26 23:06:55,133 INFO  [ContextHandler] - Started o.s.j.s.ServletContextHandler@5d800a56{/executors/threadDump,null,AVAILABLE}
2018-02-26 23:06:55,133 INFO  [ContextHandler] - Started o.s.j.s.ServletContextHandler@1be77a76{/executors/threadDump/json,null,AVAILABLE}
2018-02-26 23:06:55,133 INFO  [ContextHandler] - Started o.s.j.s.ServletContextHandler@315cf170{/static,null,AVAILABLE}
2018-02-26 23:06:55,133 INFO  [ContextHandler] - Started o.s.j.s.ServletContextHandler@7878bbdb{/,null,AVAILABLE}
2018-02-26 23:06:55,133 INFO  [ContextHandler] - Started o.s.j.s.ServletContextHandler@25f7cc38{/api,null,AVAILABLE}
2018-02-26 23:06:55,134 INFO  [ContextHandler] - Started o.s.j.s.ServletContextHandler@563263a{/jobs/job/kill,null,AVAILABLE}
2018-02-26 23:06:55,134 INFO  [ContextHandler] - Started o.s.j.s.ServletContextHandler@53e28097{/stages/stage/kill,null,AVAILABLE}
2018-02-26 23:06:55,134 WARN  [AbstractLifeCycle] - FAILED ServerConnector@d949bc4{HTTP/1.1}{0.0.0.0:4042}: java.net.BindException: Address already in use
java.net.BindException: Address already in use
	at sun.nio.ch.Net.bind0(Native Method)
	at sun.nio.ch.Net.bind(Net.java:433)
	at sun.nio.ch.Net.bind(Net.java:425)
	at sun.nio.ch.ServerSocketChannelImpl.bind(ServerSocketChannelImpl.java:223)
	at sun.nio.ch.ServerSocketAdaptor.bind(ServerSocketAdaptor.java:74)
	at org.spark_project.jetty.server.ServerConnector.open(ServerConnector.java:321)
	at org.spark_project.jetty.server.AbstractNetworkConnector.doStart(AbstractNetworkConnector.java:80)
	at org.spark_project.jetty.server.ServerConnector.doStart(ServerConnector.java:236)
	at org.spark_project.jetty.util.component.AbstractLifeCycle.start(AbstractLifeCycle.java:68)
	at org.spark_project.jetty.server.Server.doStart(Server.java:366)
	at org.spark_project.jetty.util.component.AbstractLifeCycle.start(AbstractLifeCycle.java:68)
	at org.apache.spark.ui.JettyUtils$.org$apache$spark$ui$JettyUtils$$connect$1(JettyUtils.scala:349)
	at org.apache.spark.ui.JettyUtils$$anonfun$5.apply(JettyUtils.scala:359)
	at org.apache.spark.ui.JettyUtils$$anonfun$5.apply(JettyUtils.scala:359)
	at org.apache.spark.util.Utils$$anonfun$startServiceOnPort$1.apply$mcVI$sp(Utils.scala:2195)
	at scala.collection.immutable.Range.foreach$mVc$sp(Range.scala:166)
	at org.apache.spark.util.Utils$.startServiceOnPort(Utils.scala:2186)
	at org.apache.spark.ui.JettyUtils$.startJettyServer(JettyUtils.scala:359)
	at org.apache.spark.ui.WebUI.bind(WebUI.scala:140)
	at org.apache.spark.SparkContext$$anonfun$10.apply(SparkContext.scala:460)
	at org.apache.spark.SparkContext$$anonfun$10.apply(SparkContext.scala:460)
	at scala.Option.foreach(Option.scala:257)
	at org.apache.spark.SparkContext.<init>(SparkContext.scala:460)
	at org.apache.spark.SparkContext$.getOrCreate(SparkContext.scala:2313)
	at org.apache.spark.sql.SparkSession$Builder$$anonfun$6.apply(SparkSession.scala:868)
	at org.apache.spark.sql.SparkSession$Builder$$anonfun$6.apply(SparkSession.scala:860)
	at scala.Option.getOrElse(Option.scala:121)
	at org.apache.spark.sql.SparkSession$Builder.getOrCreate(SparkSession.scala:860)
	at org.prosolo.bigdata.scala.spark.SparkContextLoader.<init>(SparkContextLoader.scala:59)
	at org.prosolo.bigdata.scala.spark.SparkManager$.<init>(SparkManager.scala:10)
	at org.prosolo.bigdata.scala.spark.SparkManager$.<clinit>(SparkManager.scala)
	at org.prosolo.bigdata.scala.spark.SparkJob$class.$init$(SparkJob.scala:30)
	at org.prosolo.bigdata.scala.spark.emails.UserNotificationEmailsSparkJob.<init>(UserNotificationEmailsSparkJob.scala:17)
	at org.prosolo.bigdata.scala.emails.NotificationsEmailManager$.runAnalyser(NotificationsEmailManager.scala:15)
	at org.prosolo.bigdata.scala.TestSparkJob$.delayedEndpoint$org$prosolo$bigdata$scala$TestSparkJob$1(TestSparkJob.scala:23)
	at org.prosolo.bigdata.scala.TestSparkJob$delayedInit$body.apply(TestSparkJob.scala:18)
	at scala.Function0$class.apply$mcV$sp(Function0.scala:40)
	at scala.runtime.AbstractFunction0.apply$mcV$sp(AbstractFunction0.scala:12)
	at scala.App$$anonfun$main$1.apply(App.scala:76)
	at scala.App$$anonfun$main$1.apply(App.scala:76)
	at scala.collection.immutable.List.foreach(List.scala:381)
	at scala.collection.generic.TraversableForwarder$class.foreach(TraversableForwarder.scala:35)
	at scala.App$class.main(App.scala:76)
	at org.prosolo.bigdata.scala.TestSparkJob$.main(TestSparkJob.scala:18)
	at org.prosolo.bigdata.scala.TestSparkJob.main(TestSparkJob.scala)
2018-02-26 23:06:55,134 WARN  [AbstractLifeCycle] - FAILED org.spark_project.jetty.server.Server@121cf6f4: java.net.BindException: Address already in use
java.net.BindException: Address already in use
	at sun.nio.ch.Net.bind0(Native Method)
	at sun.nio.ch.Net.bind(Net.java:433)
	at sun.nio.ch.Net.bind(Net.java:425)
	at sun.nio.ch.ServerSocketChannelImpl.bind(ServerSocketChannelImpl.java:223)
	at sun.nio.ch.ServerSocketAdaptor.bind(ServerSocketAdaptor.java:74)
	at org.spark_project.jetty.server.ServerConnector.open(ServerConnector.java:321)
	at org.spark_project.jetty.server.AbstractNetworkConnector.doStart(AbstractNetworkConnector.java:80)
	at org.spark_project.jetty.server.ServerConnector.doStart(ServerConnector.java:236)
	at org.spark_project.jetty.util.component.AbstractLifeCycle.start(AbstractLifeCycle.java:68)
	at org.spark_project.jetty.server.Server.doStart(Server.java:366)
	at org.spark_project.jetty.util.component.AbstractLifeCycle.start(AbstractLifeCycle.java:68)
	at org.apache.spark.ui.JettyUtils$.org$apache$spark$ui$JettyUtils$$connect$1(JettyUtils.scala:349)
	at org.apache.spark.ui.JettyUtils$$anonfun$5.apply(JettyUtils.scala:359)
	at org.apache.spark.ui.JettyUtils$$anonfun$5.apply(JettyUtils.scala:359)
	at org.apache.spark.util.Utils$$anonfun$startServiceOnPort$1.apply$mcVI$sp(Utils.scala:2195)
	at scala.collection.immutable.Range.foreach$mVc$sp(Range.scala:166)
	at org.apache.spark.util.Utils$.startServiceOnPort(Utils.scala:2186)
	at org.apache.spark.ui.JettyUtils$.startJettyServer(JettyUtils.scala:359)
	at org.apache.spark.ui.WebUI.bind(WebUI.scala:140)
	at org.apache.spark.SparkContext$$anonfun$10.apply(SparkContext.scala:460)
	at org.apache.spark.SparkContext$$anonfun$10.apply(SparkContext.scala:460)
	at scala.Option.foreach(Option.scala:257)
	at org.apache.spark.SparkContext.<init>(SparkContext.scala:460)
	at org.apache.spark.SparkContext$.getOrCreate(SparkContext.scala:2313)
	at org.apache.spark.sql.SparkSession$Builder$$anonfun$6.apply(SparkSession.scala:868)
	at org.apache.spark.sql.SparkSession$Builder$$anonfun$6.apply(SparkSession.scala:860)
	at scala.Option.getOrElse(Option.scala:121)
	at org.apache.spark.sql.SparkSession$Builder.getOrCreate(SparkSession.scala:860)
	at org.prosolo.bigdata.scala.spark.SparkContextLoader.<init>(SparkContextLoader.scala:59)
	at org.prosolo.bigdata.scala.spark.SparkManager$.<init>(SparkManager.scala:10)
	at org.prosolo.bigdata.scala.spark.SparkManager$.<clinit>(SparkManager.scala)
	at org.prosolo.bigdata.scala.spark.SparkJob$class.$init$(SparkJob.scala:30)
	at org.prosolo.bigdata.scala.spark.emails.UserNotificationEmailsSparkJob.<init>(UserNotificationEmailsSparkJob.scala:17)
	at org.prosolo.bigdata.scala.emails.NotificationsEmailManager$.runAnalyser(NotificationsEmailManager.scala:15)
	at org.prosolo.bigdata.scala.TestSparkJob$.delayedEndpoint$org$prosolo$bigdata$scala$TestSparkJob$1(TestSparkJob.scala:23)
	at org.prosolo.bigdata.scala.TestSparkJob$delayedInit$body.apply(TestSparkJob.scala:18)
	at scala.Function0$class.apply$mcV$sp(Function0.scala:40)
	at scala.runtime.AbstractFunction0.apply$mcV$sp(AbstractFunction0.scala:12)
	at scala.App$$anonfun$main$1.apply(App.scala:76)
	at scala.App$$anonfun$main$1.apply(App.scala:76)
	at scala.collection.immutable.List.foreach(List.scala:381)
	at scala.collection.generic.TraversableForwarder$class.foreach(TraversableForwarder.scala:35)
	at scala.App$class.main(App.scala:76)
	at org.prosolo.bigdata.scala.TestSparkJob$.main(TestSparkJob.scala:18)
	at org.prosolo.bigdata.scala.TestSparkJob.main(TestSparkJob.scala)
2018-02-26 23:06:55,135 INFO  [ServerConnector] - Stopped ServerConnector@d949bc4{HTTP/1.1}{0.0.0.0:4042}
2018-02-26 23:06:55,135 INFO  [ContextHandler] - Stopped o.s.j.s.ServletContextHandler@53e28097{/stages/stage/kill,null,UNAVAILABLE}
2018-02-26 23:06:55,135 INFO  [ContextHandler] - Stopped o.s.j.s.ServletContextHandler@563263a{/jobs/job/kill,null,UNAVAILABLE}
2018-02-26 23:06:55,135 INFO  [ContextHandler] - Stopped o.s.j.s.ServletContextHandler@25f7cc38{/api,null,UNAVAILABLE}
2018-02-26 23:06:55,135 INFO  [ContextHandler] - Stopped o.s.j.s.ServletContextHandler@7878bbdb{/,null,UNAVAILABLE}
2018-02-26 23:06:55,135 INFO  [ContextHandler] - Stopped o.s.j.s.ServletContextHandler@315cf170{/static,null,UNAVAILABLE}
2018-02-26 23:06:55,136 INFO  [ContextHandler] - Stopped o.s.j.s.ServletContextHandler@1be77a76{/executors/threadDump/json,null,UNAVAILABLE}
2018-02-26 23:06:55,136 INFO  [ContextHandler] - Stopped o.s.j.s.ServletContextHandler@5d800a56{/executors/threadDump,null,UNAVAILABLE}
2018-02-26 23:06:55,136 INFO  [ContextHandler] - Stopped o.s.j.s.ServletContextHandler@4ca0b9b1{/executors/json,null,UNAVAILABLE}
2018-02-26 23:06:55,136 INFO  [ContextHandler] - Stopped o.s.j.s.ServletContextHandler@7e1a9173{/executors,null,UNAVAILABLE}
2018-02-26 23:06:55,136 INFO  [ContextHandler] - Stopped o.s.j.s.ServletContextHandler@5af38a4a{/environment/json,null,UNAVAILABLE}
2018-02-26 23:06:55,136 INFO  [ContextHandler] - Stopped o.s.j.s.ServletContextHandler@636e4bf8{/environment,null,UNAVAILABLE}
2018-02-26 23:06:55,136 INFO  [ContextHandler] - Stopped o.s.j.s.ServletContextHandler@3c71cf3e{/storage/rdd/json,null,UNAVAILABLE}
2018-02-26 23:06:55,136 INFO  [ContextHandler] - Stopped o.s.j.s.ServletContextHandler@248d3a{/storage/rdd,null,UNAVAILABLE}
2018-02-26 23:06:55,137 INFO  [ContextHandler] - Stopped o.s.j.s.ServletContextHandler@7769d9b6{/storage/json,null,UNAVAILABLE}
2018-02-26 23:06:55,137 INFO  [ContextHandler] - Stopped o.s.j.s.ServletContextHandler@3b9c9b8b{/storage,null,UNAVAILABLE}
2018-02-26 23:06:55,137 INFO  [ContextHandler] - Stopped o.s.j.s.ServletContextHandler@1ff463bb{/stages/pool/json,null,UNAVAILABLE}
2018-02-26 23:06:55,137 INFO  [ContextHandler] - Stopped o.s.j.s.ServletContextHandler@fee881{/stages/pool,null,UNAVAILABLE}
2018-02-26 23:06:55,137 INFO  [ContextHandler] - Stopped o.s.j.s.ServletContextHandler@fd87c22{/stages/stage/json,null,UNAVAILABLE}
2018-02-26 23:06:55,137 INFO  [ContextHandler] - Stopped o.s.j.s.ServletContextHandler@3b33fff9{/stages/stage,null,UNAVAILABLE}
2018-02-26 23:06:55,137 INFO  [ContextHandler] - Stopped o.s.j.s.ServletContextHandler@1d2046bb{/stages/json,null,UNAVAILABLE}
2018-02-26 23:06:55,137 INFO  [ContextHandler] - Stopped o.s.j.s.ServletContextHandler@7bce9ce4{/stages,null,UNAVAILABLE}
2018-02-26 23:06:55,138 INFO  [ContextHandler] - Stopped o.s.j.s.ServletContextHandler@37806be6{/jobs/job/json,null,UNAVAILABLE}
2018-02-26 23:06:55,138 INFO  [ContextHandler] - Stopped o.s.j.s.ServletContextHandler@500ec769{/jobs/job,null,UNAVAILABLE}
2018-02-26 23:06:55,138 INFO  [ContextHandler] - Stopped o.s.j.s.ServletContextHandler@7aa3857b{/jobs/json,null,UNAVAILABLE}
2018-02-26 23:06:55,144 INFO  [ContextHandler] - Stopped o.s.j.s.ServletContextHandler@1bdafb01{/jobs,null,UNAVAILABLE}
2018-02-26 23:06:55,159 INFO  [Server] - jetty-9.2.z-SNAPSHOT
2018-02-26 23:06:55,161 INFO  [ContextHandler] - Started o.s.j.s.ServletContextHandler@1bdafb01{/jobs,null,AVAILABLE}
2018-02-26 23:06:55,161 INFO  [ContextHandler] - Started o.s.j.s.ServletContextHandler@7aa3857b{/jobs/json,null,AVAILABLE}
2018-02-26 23:06:55,161 INFO  [ContextHandler] - Started o.s.j.s.ServletContextHandler@500ec769{/jobs/job,null,AVAILABLE}
2018-02-26 23:06:55,162 INFO  [ContextHandler] - Started o.s.j.s.ServletContextHandler@37806be6{/jobs/job/json,null,AVAILABLE}
2018-02-26 23:06:55,162 INFO  [ContextHandler] - Started o.s.j.s.ServletContextHandler@7bce9ce4{/stages,null,AVAILABLE}
2018-02-26 23:06:55,162 INFO  [ContextHandler] - Started o.s.j.s.ServletContextHandler@1d2046bb{/stages/json,null,AVAILABLE}
2018-02-26 23:06:55,162 INFO  [ContextHandler] - Started o.s.j.s.ServletContextHandler@3b33fff9{/stages/stage,null,AVAILABLE}
2018-02-26 23:06:55,162 INFO  [ContextHandler] - Started o.s.j.s.ServletContextHandler@fd87c22{/stages/stage/json,null,AVAILABLE}
2018-02-26 23:06:55,162 INFO  [ContextHandler] - Started o.s.j.s.ServletContextHandler@fee881{/stages/pool,null,AVAILABLE}
2018-02-26 23:06:55,162 INFO  [ContextHandler] - Started o.s.j.s.ServletContextHandler@1ff463bb{/stages/pool/json,null,AVAILABLE}
2018-02-26 23:06:55,163 INFO  [ContextHandler] - Started o.s.j.s.ServletContextHandler@3b9c9b8b{/storage,null,AVAILABLE}
2018-02-26 23:06:55,163 INFO  [ContextHandler] - Started o.s.j.s.ServletContextHandler@7769d9b6{/storage/json,null,AVAILABLE}
2018-02-26 23:06:55,163 INFO  [ContextHandler] - Started o.s.j.s.ServletContextHandler@248d3a{/storage/rdd,null,AVAILABLE}
2018-02-26 23:06:55,163 INFO  [ContextHandler] - Started o.s.j.s.ServletContextHandler@3c71cf3e{/storage/rdd/json,null,AVAILABLE}
2018-02-26 23:06:55,163 INFO  [ContextHandler] - Started o.s.j.s.ServletContextHandler@636e4bf8{/environment,null,AVAILABLE}
2018-02-26 23:06:55,163 INFO  [ContextHandler] - Started o.s.j.s.ServletContextHandler@5af38a4a{/environment/json,null,AVAILABLE}
2018-02-26 23:06:55,164 INFO  [ContextHandler] - Started o.s.j.s.ServletContextHandler@7e1a9173{/executors,null,AVAILABLE}
2018-02-26 23:06:55,164 INFO  [ContextHandler] - Started o.s.j.s.ServletContextHandler@4ca0b9b1{/executors/json,null,AVAILABLE}
2018-02-26 23:06:55,164 INFO  [ContextHandler] - Started o.s.j.s.ServletContextHandler@5d800a56{/executors/threadDump,null,AVAILABLE}
2018-02-26 23:06:55,164 INFO  [ContextHandler] - Started o.s.j.s.ServletContextHandler@1be77a76{/executors/threadDump/json,null,AVAILABLE}
2018-02-26 23:06:55,164 INFO  [ContextHandler] - Started o.s.j.s.ServletContextHandler@315cf170{/static,null,AVAILABLE}
2018-02-26 23:06:55,164 INFO  [ContextHandler] - Started o.s.j.s.ServletContextHandler@7878bbdb{/,null,AVAILABLE}
2018-02-26 23:06:55,165 INFO  [ContextHandler] - Started o.s.j.s.ServletContextHandler@25f7cc38{/api,null,AVAILABLE}
2018-02-26 23:06:55,165 INFO  [ContextHandler] - Started o.s.j.s.ServletContextHandler@563263a{/jobs/job/kill,null,AVAILABLE}
2018-02-26 23:06:55,165 INFO  [ContextHandler] - Started o.s.j.s.ServletContextHandler@53e28097{/stages/stage/kill,null,AVAILABLE}
2018-02-26 23:06:55,182 INFO  [ServerConnector] - Started ServerConnector@555f2410{HTTP/1.1}{0.0.0.0:4043}
2018-02-26 23:06:55,183 INFO  [Server] - Started @12131ms
2018-02-26 23:06:55,868 INFO  [ContextHandler] - Started o.s.j.s.ServletContextHandler@5e95b0ab{/metrics/json,null,AVAILABLE}
2018-02-26 23:06:56,015 INFO  [ContextHandler] - Started o.s.j.s.ServletContextHandler@71beada8{/SQL,null,AVAILABLE}
2018-02-26 23:06:56,017 INFO  [ContextHandler] - Started o.s.j.s.ServletContextHandler@2b3b1124{/SQL/json,null,AVAILABLE}
2018-02-26 23:06:56,018 INFO  [ContextHandler] - Started o.s.j.s.ServletContextHandler@3e2c8ef{/SQL/execution,null,AVAILABLE}
2018-02-26 23:06:56,018 INFO  [ContextHandler] - Started o.s.j.s.ServletContextHandler@60bc308b{/SQL/execution/json,null,AVAILABLE}
2018-02-26 23:06:56,026 INFO  [ContextHandler] - Started o.s.j.s.ServletContextHandler@3ec7ad61{/static/sql,null,AVAILABLE}
